year,model,family,title,benchmark_data,native_resolution,horizon,conditioning,metrics,doi,paper_url,code_or_data_url,status_and_scope
"2026","LoaDiff","Diffusion conditionnelle","LoaDiff: Conditional Generation of Electricity Consumption Time Series for Energy Analytics","3 jeux résidentiels","infra-horaire","annuel","Attributs du foyer; température; calendrier","Fidélité; diversité; mémorisation; TSTR/usage","","https://arxiv.org/abs/2609.11639","","Direct; arXiv Sep 2026"
"2026","Temporally-Conditioned DiT","Diffusion Transformer","Temporally-Conditioned Diffusion Transformer for Appliance-Level Load Synthesis in Non-Intrusive Load Monitoring","Appliances; à vérifier","à vérifier","séquences appareils","Contexte temporel","À vérifier","","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7124192","","Adjacent appareil/NILM; SSRN Jul 2026"
"2026","Seasonal weekly WGAN-GP","WGAN-GP","Synthetic Seasonal Weekly Load Profile Generation Based on Advanced Wasserstein-Distance Generative Adversarial Networks","Irish residential","à vérifier","semaine saisonnière","Clusters saisonniers","Wasserstein; corrélation","10.3390/en19153651","","","Direct; Energies Aug 2026"
"2026","AC-WTGAN+","cWGAN-GP","AC-WTGAN+: A conditional Wasserstein temporal generator for high-quality residential load synthesis","Irish CER","30 min","336 pas / semaine","10 attributs du foyer; classifieur auxiliaire","KS; DTW; PCC; ACF; TSTR; privacy","10.1016/j.epsr.2026.113338","","","Direct; Electric Power Systems Research Jun 2026"
"2026","LV conditional diffusion","Diffusion conditionnelle","Coherent load profile synthesis with conditional diffusion for LV distribution network scenario generation","Réseau LV","à vérifier","journée","Métadonnées et statistiques quotidiennes","Statistiques; temporel; power flow","10.1016/j.segan.2026.102264","","https://github.com/strath-ai/lv-synthesis-diffusion","Direct; Sustainable Energy Grids and Networks Jun 2026"
"2026","Annual convolutional WGAN","WGAN (GP à vérifier)","From Data Scarcity to Scalability: Generating Realistic Building Energy Profiles with GANs","1300 foyers; PV; PAC; EV","1 h","annuel 24 × 368","Classes d'équipements","Statistiques multi-échelles; utility; privacy","","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6135520","https://github.com/MODERATE-Project/Synthetic-Load-Profiles","Direct; SSRN Jan 2026; version 2025 remplacée"
"2026","Interpretable diffusion + Transformer","Diffusion + Transformer","Long-term scenario generation for distribution network loads based on interpretable diffusion models","Réseau distribution","multi-échelle","long terme / annuel","Décomposition temporelle","Context-FID; Correlational Score; spectre","10.1016/j.ijepes.2025.111491","","","Direct/scénarios; IJEPES Jan 2026"
"2026","DGAN","GAN","Residential electrical demand data synthesis using the DGAN model: performance evaluation for diverse dwellings","Habitations diverses","à vérifier","à vérifier","Types de logements","À relever","10.1016/j.enbuild.2025.116722","","","Direct; Energy and Buildings Jan 2026"
"2025","EnergyDiff","Diffusion DDPM","EnergyDiff: Universal Time-Series Energy Data Generation Using Diffusion Models","Électricité; PAC; PV; consommateur et transformateur","1; 15; 30; 60 min","à vérifier","Calibration marginale; multi-domaines","Dépendance temporelle; distributions","10.1109/TSG.2025.3581472","","","Direct; IEEE TSG Jun 2025; arXiv 2024"
"2025","Conv1D-WGAN-GP","WGAN-GP","A Data-Driven Approach for Generating Synthetic Load Profiles with GANs","4 datasets industriels; agricoles; résidentiels","à vérifier","24 h","Non conditionnel","Divergence; distinguishability; similarité","10.3390/app15147835","","","Direct; Applied Sciences Jul 2025"
"2025","SocioDiff","Diffusion conditionnelle","SocioDiff: A Socio-Aware Diffusion Model for Residential Electricity Consumption Data Generation","Irish CER","30 min","336 pas / semaine","Revenu; emploi; âge; ménage; classe sociale","MMD; Context-FID; utility","10.1109/TSG.2025.3575819","","https://github.com/Intelligame/SocialDiff","Direct; IEEE TSG 2025"
"2025","PV/EV building cGAN","cGAN","Conditional generative adversarial network (cGAN) for generating building load profiles with photovoltaics and electric vehicles","Bâtiments PV/EV","à vérifier","à vérifier","Présence PV / EV","À relever","10.1016/j.enbuild.2025.115584","","","Direct; Energy and Buildings 2025"
"2025","RLP-GAN","GAN","Learning and Generating Diverse Residential Load Patterns Using GAN with Weakly-Supervised Training and Weight Selection","417 foyers","à vérifier","patterns résidentiels","Faible supervision / sélection poids","Diversité; similarité; dépendance","10.1109/TCE.2025.3563272","","","Direct; IEEE TCE May 2025"
"2025","Activity-based GAN","cGAN hybride","Residential Load Modeling With Generative Adversarial Networks","Emploi du temps Italie","appareils","journée","Jour semaine; activités","Signatures appareil et charge agrégée","10.1109/TSUSC.2025.3605668","","","Direct/hybride activités vers charge; 2025"
"2025","Physics-informed diffusion","Diffusion conditionnelle","Generating Synthetic Net Load Data for Residential Customers With Physics-Informed Diffusion Models","Pecan Street","à vérifier","à vérifier","Contraintes physiques; net load","Fidélité; diversité; GAN/VAE/flows comparés","10.1109/TSG.2025.3625925","","","Direct/net-load; online 2025; volume 2026"
"2024","Building metadata diffusion","Diffusion conditionnelle","Creating synthetic energy meter data using conditional diffusion and building metadata","1828 compteurs multi-pays","à vérifier","annuel","Localisation; météo; type bâtiment/compteur","FID; KL; CGAN; CVAE","10.1016/j.enbuild.2024.114216","","","Direct; Energy and Buildings Jun 2024"
"2024","Customized load diffusion","Diffusion conditionnelle","Customized Load Profiles Synthesis for Electricity Customers Based on Conditional Diffusion Models","Dataset public à vérifier","à vérifier","à vérifier","Caractéristiques client","À relever","10.1109/TSG.2024.3366212","","","Direct; IEEE TSG Feb 2024; arXiv 2023"
